Name,Education,Profession,Net_Worth,Networth Unit,Income,Income Unit,Criminal_Cases
RAJENDRA PRASAD SINGH,Post Graduate,Retired Pensioner,18151905,1 Crore,992000,9 Lakh,0
ARVIND KUMAR MISHRA,Graduate B.Sc,Business,441606305,44 Crore,740610,7 Lakh,1
DR ABHAY KUMAR,Post Graduate,Doctor & Social Work,24742000,2 Crore,561960,5 Lakh,0
AMARJEET KUMAR SINGH,12th Pass,Agriculture & Business,3210000,32 Lakh,640930,6 Lakh,0
KAUSHALENDRA KUMAR,Graduate Professional,"Pax President, Business, Social Worker",264967511,26 Crore,697507,6 Lakh,1
KARNVEER SINGH YADAV,Graduate,"Business, Contractor , Agriculture, Social Service",175027679,17 Crore,2465110,24 Lakh,15
RAJ NARAYAN SAH,Illiterate,Labour,2337097,23 Lakh,0,0,0
AWADH BIHARI CHOUDHARY,Graduate B.Sc.,Social Work and Politics,44467255,4 Crore,880310,8 Lakh,2
RANDHIR KUMAR,10th Pass,Business,27458952,2 Crore,545990,5 Lakh,0
PANNA LAL SINGH PATEL,10th Pass,Agriculture and Politics,9604882,96 Lakh,705540,7 Lakh,0
DEONANDAN RAM,Graduate B.A.,Social Worker,21000,21 Thousand,0,0,0
UPENDRA MANDAL,10th Pass,Social Worker,159000,1 Lakh,0,0,0
RITU PRIYA CHAUDHARY,Graduate Professional,Architect,18104918,1 Crore,726590,7 Lakh,0
ARUN KUMAR ALIAS ARUN KUSHWAHA,Graduate Professional,NA,74210000,7 Crore,685477,6 Lakh,0
CHHOTELAL PASWAN,12th Pass,Public Distribution System vendors,477000,4 Lakh,0,0,0
MOHAMMAD SAKIL,Literate,Nil,8000000,80 Lakh,280112,2 Lakh,0
KRISHAN KUMAR MANTOO,10th Pass,Social Service,49825239,4 Crore,1945812,19 Lakh,5
KRISHNA KUMAR RISHI,12th Pass,Social Work & Agriculture,34428374,3 Crore,633950,6 Lakh,0
DIPU SINGH,Graduate,"Agriculture, Milk Business, Company Share",21561235,2 Crore,1319490,13 Lakh,0
MADAN SINGH,8th Pass,"Agriculture and Other, Panchaayat Samiti Sadasy, Andhari East",2077712,20 Lakh,0,0,5
KUNDAN KUMAR ROY,10th Pass,Agriculture,23184368,2 Crore,0,0,2
ARMAN AHMAD KHAN,Post Graduate,NA,530000,5 Lakh,1247610,12 Lakh,0
KEDAR NATH SINGH,Graduate,"Pension, Business, Agriculture and MLA",39067766,3 Crore,490150,4 Lakh,4
PRAMOD PASWAN,8th Pass,Driver,1565000,15 Lakh,565220,5 Lakh,0
KAUSHAL KISHORE,Graduate Professional,Advocate & Social Worker,22321970,2 Crore,1145780,11 Lakh,0
BALAK NATH SAHANI,10th Pass,Agriculture,1766000,17 Lakh,0,0,0
RANDHIR KUMAR SINGH,12th Pass,"Pension, Business & Agriculture",36447036,3 Crore,674280,6 Lakh,4
BABULAL SHORYA,Graduate,"Agriculture, Animal Husbandary, Business",9401577,94 Lakh,625870,6 Lakh,7
DULAL CHANDRA GOSWAMI,Graduate Arts,"Agriculture, Social Service",22768704,2 Crore,685280,6 Lakh,1
RAMA NISHAD,12th Pass,Business & Social Work,311119540,31 Crore,1639600,16 Lakh,2
ANITA DEVI,12th Pass,"Agriculture, Salary",16539000,1 Crore,901896,9 Lakh,3
DEO KANT JHA,12th Pass,Private Job,4695944,46 Lakh,0,0,0
UMESH PRASAD SINGH,Graduate Graduation,"Agriculture, Business",31791856,3 Crore,0,0,0
SAMIR KUMAR MAHASETH,Post Graduate,Director - Amrapali Banquets Pvt ltd. & Amrapali Resorts Pvt. ltd.,240797024,24 Crore,10379520,1 Crore,0
KISHORE KUNAL,12th Pass,"Agriculture, Milk Business, Transport",0,0,1160270,11 Lakh,0
ARUN KUMAR SINGH,Post Graduate,Agriculture,27397200,2 Crore,454400,4 Lakh,0
TUNTUN RAY,12th Pass,Agriculture,200000,2 Lakh,0,0,1
ARUN KUMAR RAJAK,Graduate B.A.,"Superannuated from the post of Superintendent Customs, Patna in the year February 2019.",24914696,2 Crore,685040,6 Lakh,1
AFZAL ALI KHAN,Post Graduate,Agriculture & Social Worker,14483919,1 Crore,0,0,3
PRITAM KUMAR,Graduate Professional,"Social Work, Tutor",244000,2 Lakh,0,0,0
MADHUMALA KUMARI,Graduate,"House Wife, Politics",229077,2 Lakh,0,0,0
JITENDRA KUMAR,Doctorate Ph.D,"Agriculture, Salary Legislative Assembly Member",37851262,3 Crore,2297260,22 Lakh,0
RAM ADHAR RAI,12th Pass,Agriculture,29932687,2 Crore,367400,3 Lakh,0
ASRAF ALAM,8th Pass,Business,9799096,97 Lakh,696578,6 Lakh,1
